Метрика,Значение
Среднее,-0.000150
Стандартное отклонение,0.001633
Медиана,-0.000235
Мин,-0.118989
Макс,0.066144
Асимметрия,-23.8627
Эксцесс,1781.3814
95% перцентиль,0.001757
