Характеристика,Значение
Количество наблюдений,132481
Среднее,0.8402
Медиана,0.8439
Стандартное отклонение,0.0395
Коэффициент вариации,0.0470
Асимметрия (Skewness),-0.9322
Эксцесс (Kurtosis),1.8122
Выбросы (% IQR),2.82%
Тест Дики-Фуллера (p-value),0.0000
Стационарность,Стационарен
Корреляция с lag_1,0.998025
Тест Шапиро-Уилка (p-value),2.32e-37
Нормальность,Не нормальное
