Показатель,Значение
Всего сгенерировано признаков,25
Категорий признаков,5
Средняя корреляция между признаками,0.5441
Признаков с низкой дисперсией (<0.001),4
Сильно коррелированных пар (>0.9),94
Пропуски (NaN) в признаках,0
Объем памяти,25.26 MB
